room,type,min_width,max_width,min_depth,max_depth,exists,floor,doors,window_width,window_height,objects,light_sources,décor
Living Room,common,10,20,10,20,1,1,1,6,4,"couch, coffee table, bookshelf, fireplace, rug","lamps, candles, fireplace","simple, functional furniture, plain walls and curtains"
Dining Room,common,10,15,10,15,1,1,1,6,4,"dining table, chairs, china cabinet, rug, fireplace","lamps, candles, fireplace","simple, functional furniture, plain walls and curtains"
Kitchen,common,10,20,10,20,1,1,1,4,3,"stove, sink, cabinets, worktops, ice box, fireplace","lamps, candles, fireplace","functional, utilitarian design, plain walls and curtains"
Bedroom,private,8,12,10,15,1,1,1,4,3,"bed, dresser, nightstand, lamp, fireplace","lamps, candles, fireplace","simple, functional furniture, plain walls and curtains"
Master Bedroom,private,12,20,10,15,1,1,1,6,4,"bed, dresser, nightstands, lamp, armchair, fireplace","lamps, candles, fireplace","simple, functional furniture, plain walls and curtains"
Children's Bedroom,private,8,10,8,10,1,1,1,4,3,"bed, dresser, nightstand, lamp, rug, toys","lamps, candles","simple, functional furniture, plain walls and curtains with child-themed decor"
Bathroom,private,5,10,5,10,1,1,1,2,2,"sink, toilet, tub, rug","lamps, candles","functional, utilitarian design, plain walls and curtains"
WC,private,3,5,3,5,1,1,1,1,1,"toilet, sink, rug","lamps, candles","functional, utilitarian design, plain walls and curtains"
Guest Room,private,8,12,8,12,1,1,1,4,3,"bed, dresser, nightstand, lamp, armchair","lamps, candles","simple, functional furniture, plain walls and curtains"
Library,private,10,15,10,15,0,2,1,5,3,"books, desk, chair, lamp, rug","lamps, candles, fireplace",none
Study,private,8,12,8,12,0,2,1,4,3,"desk, chair, bookshelves, lamp, rug","lamps, candles, fireplace",none
Nursery,private,8,10,8,10,0,2,1,1,1,"crib, rocking chair, changing table, fireplace","lamps, candles, fireplace",none
